"","No","Date","Flow","SpC","Lat","Long","Drain"
"189","02051500",1950-07-08,694,,36.71681395,-77.8316582,552
"190","02051500",1950-07-09,432,,36.71681395,-77.8316582,552
"191","02051500",1950-07-10,2620,,36.71681395,-77.8316582,552
"192","02051500",1950-07-11,1610,,36.71681395,-77.8316582,552
"193","02051500",1950-07-12,620,,36.71681395,-77.8316582,552
"194","02051500",1950-07-13,455,,36.71681395,-77.8316582,552
"195","02051500",1950-07-14,584,,36.71681395,-77.8316582,552
"196","02051500",1950-07-15,1310,,36.71681395,-77.8316582,552
"197","02051500",1950-07-16,1060,,36.71681395,-77.8316582,552
"198","02051500",1950-07-17,669,,36.71681395,-77.8316582,552
"199","02051500",1950-07-18,398,,36.71681395,-77.8316582,552
"200","02051500",1950-07-19,312,,36.71681395,-77.8316582,552
"201","02051500",1950-07-20,283,,36.71681395,-77.8316582,552
"202","02051500",1950-07-21,736,,36.71681395,-77.8316582,552
"203","02051500",1950-07-22,1370,,36.71681395,-77.8316582,552
"204","02051500",1950-07-23,620,,36.71681395,-77.8316582,552
"205","02051500",1950-07-24,364,,36.71681395,-77.8316582,552
"206","02051500",1950-07-25,885,,36.71681395,-77.8316582,552
"207","02051500",1950-07-26,1280,,36.71681395,-77.8316582,552
"208","02051500",1950-07-27,669,,36.71681395,-77.8316582,552
"209","02051500",1950-07-28,644,,36.71681395,-77.8316582,552
"210","02051500",1950-07-29,375,,36.71681395,-77.8316582,552
"211","02051500",1950-07-30,283,,36.71681395,-77.8316582,552
"212","02051500",1950-07-31,248,,36.71681395,-77.8316582,552
"213","02051500",1950-08-01,215,,36.71681395,-77.8316582,552
"214","02051500",1950-08-02,199,,36.71681395,-77.8316582,552
"215","02051500",1950-08-03,231,,36.71681395,-77.8316582,552
"216","02051500",1950-08-04,312,,36.71681395,-77.8316582,552
"217","02051500",1950-08-05,270,,36.71681395,-77.8316582,552
"218","02051500",1950-08-06,230,,36.71681395,-77.8316582,552
"219","02051500",1950-08-07,200,,36.71681395,-77.8316582,552
"220","02051500",1950-08-08,190,,36.71681395,-77.8316582,552
"221","02051500",1950-08-09,170,,36.71681395,-77.8316582,552
"222","02051500",1950-08-10,160,,36.71681395,-77.8316582,552
"223","02051500",1950-08-11,150,,36.71681395,-77.8316582,552
"224","02051500",1950-08-12,150,,36.71681395,-77.8316582,552
"225","02051500",1950-08-13,140,,36.71681395,-77.8316582,552
"226","02051500",1950-08-14,140,,36.71681395,-77.8316582,552
"227","02051500",1950-08-15,140,,36.71681395,-77.8316582,552
"228","02051500",1950-08-16,140,,36.71681395,-77.8316582,552
"229","02051500",1950-08-17,150,,36.71681395,-77.8316582,552
"230","02051500",1950-08-18,160,,36.71681395,-77.8316582,552
"231","02051500",1950-08-19,150,,36.71681395,-77.8316582,552
"232","02051500",1950-08-20,140,,36.71681395,-77.8316582,552
"233","02051500",1950-08-21,130,,36.71681395,-77.8316582,552
"234","02051500",1950-08-22,130,,36.71681395,-77.8316582,552
"235","02051500",1950-08-23,160,,36.71681395,-77.8316582,552
"236","02051500",1950-08-24,220,,36.71681395,-77.8316582,552
"237","02051500",1950-08-25,300,,36.71681395,-77.8316582,552
"238","02051500",1950-08-26,210,,36.71681395,-77.8316582,552
"239","02051500",1950-08-27,150,,36.71681395,-77.8316582,552
"240","02051500",1950-08-28,120,,36.71681395,-77.8316582,552
"241","02051500",1950-08-29,110,,36.71681395,-77.8316582,552
"242","02051500",1950-08-30,120,,36.71681395,-77.8316582,552
"243","02051500",1950-08-31,141,,36.71681395,-77.8316582,552
"244","02051500",1950-09-01,131,,36.71681395,-77.8316582,552
"245","02051500",1950-09-02,125,,36.71681395,-77.8316582,552
"246","02051500",1950-09-03,123,,36.71681395,-77.8316582,552
"247","02051500",1950-09-04,107,,36.71681395,-77.8316582,552
"248","02051500",1950-09-05,110,,36.71681395,-77.8316582,552
"249","02051500",1950-09-06,132,,36.71681395,-77.8316582,552
"250","02051500",1950-09-07,122,,36.71681395,-77.8316582,552
"251","02051500",1950-09-08,115,,36.71681395,-77.8316582,552
"252","02051500",1950-09-09,106,,36.71681395,-77.8316582,552
"253","02051500",1950-09-10,547,,36.71681395,-77.8316582,552
"254","02051500",1950-09-11,596,,36.71681395,-77.8316582,552
"255","02051500",1950-09-12,312,,36.71681395,-77.8316582,552
"256","02051500",1950-09-13,1010,,36.71681395,-77.8316582,552
"257","02051500",1950-09-14,821,,36.71681395,-77.8316582,552
"258","02051500",1950-09-15,364,,36.71681395,-77.8316582,552
"259","02051500",1950-09-16,240,,36.71681395,-77.8316582,552
"260","02051500",1950-09-17,181,,36.71681395,-77.8316582,552
"261","02051500",1950-09-18,170,,36.71681395,-77.8316582,552
"262","02051500",1950-09-19,160,,36.71681395,-77.8316582,552
"263","02051500",1950-09-20,150,,36.71681395,-77.8316582,552
"264","02051500",1950-09-21,150,,36.71681395,-77.8316582,552
"265","02051500",1950-09-22,350,,36.71681395,-77.8316582,552
"266","02051500",1950-09-23,700,,36.71681395,-77.8316582,552
"267","02051500",1950-09-24,520,,36.71681395,-77.8316582,552
"268","02051500",1950-09-25,350,,36.71681395,-77.8316582,552
"269","02051500",1950-09-26,283,,36.71681395,-77.8316582,552
"270","02051500",1950-09-27,240,,36.71681395,-77.8316582,552
"271","02051500",1950-09-28,223,,36.71681395,-77.8316582,552
"272","02051500",1950-09-29,209,,36.71681395,-77.8316582,552
"273","02051500",1950-09-30,207,,36.71681395,-77.8316582,552
"274","02051500",1950-10-01,197,,36.71681395,-77.8316582,552
"275","02051500",1950-10-02,190,,36.71681395,-77.8316582,552
"276","02051500",1950-10-03,181,,36.71681395,-77.8316582,552
"277","02051500",1950-10-04,167,,36.71681395,-77.8316582,552
"278","02051500",1950-10-05,197,,36.71681395,-77.8316582,552
"279","02051500",1950-10-06,207,,36.71681395,-77.8316582,552
"280","02051500",1950-10-07,290,,36.71681395,-77.8316582,552
"281","02051500",1950-10-08,212,,36.71681395,-77.8316582,552
"282","02051500",1950-10-09,1060,,36.71681395,-77.8316582,552
"283","02051500",1950-10-10,952,,36.71681395,-77.8316582,552
"284","02051500",1950-10-11,478,,36.71681395,-77.8316582,552
"285","02051500",1950-10-12,302,,36.71681395,-77.8316582,552
"286","02051500",1950-10-13,235,,36.71681395,-77.8316582,552
"287","02051500",1950-10-14,206,,36.71681395,-77.8316582,552
"288","02051500",1950-10-15,187,,36.71681395,-77.8316582,552
"289","02051500",1950-10-16,173,,36.71681395,-77.8316582,552
"290","02051500",1950-10-17,173,,36.71681395,-77.8316582,552
"291","02051500",1950-10-18,168,,36.71681395,-77.8316582,552
"292","02051500",1950-10-19,166,,36.71681395,-77.8316582,552
"293","02051500",1950-10-20,173,,36.71681395,-77.8316582,552
"294","02051500",1950-10-21,176,,36.71681395,-77.8316582,552
"295","02051500",1950-10-22,179,,36.71681395,-77.8316582,552
"296","02051500",1950-10-23,178,,36.71681395,-77.8316582,552
"297","02051500",1950-10-24,223,,36.71681395,-77.8316582,552
"298","02051500",1950-10-25,847,,36.71681395,-77.8316582,552
"299","02051500",1950-10-26,466,,36.71681395,-77.8316582,552
"300","02051500",1950-10-27,272,,36.71681395,-77.8316582,552
"301","02051500",1950-10-28,244,,36.71681395,-77.8316582,552
"302","02051500",1950-10-29,218,,36.71681395,-77.8316582,552
"303","02051500",1950-10-30,207,,36.71681395,-77.8316582,552
"304","02051500",1950-10-31,199,,36.71681395,-77.8316582,552
"305","02051500",1950-11-01,190,,36.71681395,-77.8316582,552
"306","02051500",1950-11-02,186,,36.71681395,-77.8316582,552
"307","02051500",1950-11-03,181,,36.71681395,-77.8316582,552
"308","02051500",1950-11-04,187,,36.71681395,-77.8316582,552
"309","02051500",1950-11-05,322,,36.71681395,-77.8316582,552
"310","02051500",1950-11-06,292,,36.71681395,-77.8316582,552
"311","02051500",1950-11-07,212,,36.71681395,-77.8316582,552
"312","02051500",1950-11-08,194,,36.71681395,-77.8316582,552
"313","02051500",1950-11-09,187,,36.71681395,-77.8316582,552
"314","02051500",1950-11-10,184,,36.71681395,-77.8316582,552
"315","02051500",1950-11-11,182,,36.71681395,-77.8316582,552
"316","02051500",1950-11-12,184,,36.71681395,-77.8316582,552
"317","02051500",1950-11-13,178,,36.71681395,-77.8316582,552
"318","02051500",1950-11-14,174,,36.71681395,-77.8316582,552
"319","02051500",1950-11-15,172,,36.71681395,-77.8316582,552
"320","02051500",1950-11-16,189,,36.71681395,-77.8316582,552
"321","02051500",1950-11-17,173,,36.71681395,-77.8316582,552
"322","02051500",1950-11-18,176,,36.71681395,-77.8316582,552
"323","02051500",1950-11-19,170,,36.71681395,-77.8316582,552
"324","02051500",1950-11-20,168,,36.71681395,-77.8316582,552
"325","02051500",1950-11-21,200,,36.71681395,-77.8316582,552
"326","02051500",1950-11-22,226,,36.71681395,-77.8316582,552
"327","02051500",1950-11-23,322,,36.71681395,-77.8316582,552
"328","02051500",1950-11-24,644,,36.71681395,-77.8316582,552
"329","02051500",1950-11-25,1580,,36.71681395,-77.8316582,552
"330","02051500",1950-11-26,1370,,36.71681395,-77.8316582,552
"331","02051500",1950-11-27,524,,36.71681395,-77.8316582,552
"332","02051500",1950-11-28,364,,36.71681395,-77.8316582,552
"333","02051500",1950-11-29,302,,36.71681395,-77.8316582,552
"334","02051500",1950-11-30,263,,36.71681395,-77.8316582,552
"335","02051500",1950-12-01,244,,36.71681395,-77.8316582,552
"336","02051500",1950-12-02,235,,36.71681395,-77.8316582,552
"337","02051500",1950-12-03,226,,36.71681395,-77.8316582,552
"338","02051500",1950-12-04,522,,36.71681395,-77.8316582,552
"339","02051500",1950-12-05,2920,,36.71681395,-77.8316582,552
"340","02051500",1950-12-06,2820,,36.71681395,-77.8316582,552
"341","02051500",1950-12-07,2400,,36.71681395,-77.8316582,552
"342","02051500",1950-12-08,2600,,36.71681395,-77.8316582,552
"343","02051500",1950-12-09,1900,,36.71681395,-77.8316582,552
"344","02051500",1950-12-10,1600,,36.71681395,-77.8316582,552
"345","02051500",1950-12-11,1600,,36.71681395,-77.8316582,552
"346","02051500",1950-12-12,1300,,36.71681395,-77.8316582,552
"347","02051500",1950-12-13,1100,,36.71681395,-77.8316582,552
"348","02051500",1950-12-14,940,,36.71681395,-77.8316582,552
"349","02051500",1950-12-15,800,,36.71681395,-77.8316582,552
"350","02051500",1950-12-16,680,,36.71681395,-77.8316582,552
"351","02051500",1950-12-17,560,,36.71681395,-77.8316582,552
"352","02051500",1950-12-18,470,,36.71681395,-77.8316582,552
"353","02051500",1950-12-19,398,,36.71681395,-77.8316582,552
"354","02051500",1950-12-20,322,,36.71681395,-77.8316582,552
"355","02051500",1950-12-21,343,,36.71681395,-77.8316582,552
"356","02051500",1950-12-22,332,,36.71681395,-77.8316582,552
"357","02051500",1950-12-23,364,,36.71681395,-77.8316582,552
"358","02051500",1950-12-24,354,,36.71681395,-77.8316582,552
"359","02051500",1950-12-25,343,,36.71681395,-77.8316582,552
"360","02051500",1950-12-26,332,,36.71681395,-77.8316582,552
"361","02051500",1950-12-27,302,,36.71681395,-77.8316582,552
"362","02051500",1950-12-28,244,,36.71681395,-77.8316582,552
"363","02051500",1950-12-29,272,,36.71681395,-77.8316582,552
"364","02051500",1950-12-30,343,,36.71681395,-77.8316582,552
"365","02051500",1950-12-31,398,,36.71681395,-77.8316582,552
"366","02051500",1951-01-01,375,,36.71681395,-77.8316582,552
"367","02051500",1951-01-02,332,,36.71681395,-77.8316582,552
"368","02051500",1951-01-03,302,,36.71681395,-77.8316582,552
"369","02051500",1951-01-04,302,,36.71681395,-77.8316582,552
"370","02051500",1951-01-05,292,,36.71681395,-77.8316582,552
"371","02051500",1951-01-06,272,,36.71681395,-77.8316582,552
"372","02051500",1951-01-07,282,,36.71681395,-77.8316582,552
"373","02051500",1951-01-08,899,,36.71681395,-77.8316582,552
"374","02051500",1951-01-09,809,,36.71681395,-77.8316582,552
"375","02051500",1951-01-10,455,,36.71681395,-77.8316582,552
"376","02051500",1951-01-11,398,,36.71681395,-77.8316582,552
"377","02051500",1951-01-12,386,,36.71681395,-77.8316582,552
"378","02051500",1951-01-13,343,,36.71681395,-77.8316582,552
"379","02051500",1951-01-14,332,,36.71681395,-77.8316582,552
"380","02051500",1951-01-15,375,,36.71681395,-77.8316582,552
"381","02051500",1951-01-16,478,,36.71681395,-77.8316582,552
"382","02051500",1951-01-17,432,,36.71681395,-77.8316582,552
"383","02051500",1951-01-18,343,,36.71681395,-77.8316582,552
"384","02051500",1951-01-19,332,,36.71681395,-77.8316582,552
"385","02051500",1951-01-20,312,,36.71681395,-77.8316582,552
"386","02051500",1951-01-21,302,,36.71681395,-77.8316582,552
"387","02051500",1951-01-22,282,,36.71681395,-77.8316582,552
"388","02051500",1951-01-23,272,,36.71681395,-77.8316582,552
"389","02051500",1951-01-24,282,,36.71681395,-77.8316582,552
"390","02051500",1951-01-25,302,,36.71681395,-77.8316582,552
"391","02051500",1951-01-26,312,,36.71681395,-77.8316582,552
"392","02051500",1951-01-27,282,,36.71681395,-77.8316582,552
"393","02051500",1951-01-28,263,,36.71681395,-77.8316582,552
"394","02051500",1951-01-29,263,,36.71681395,-77.8316582,552
"395","02051500",1951-01-30,263,,36.71681395,-77.8316582,552
"396","02051500",1951-01-31,282,,36.71681395,-77.8316582,552
"397","02051500",1951-02-01,302,,36.71681395,-77.8316582,552
"398","02051500",1951-02-02,343,,36.71681395,-77.8316582,552
"399","02051500",1951-02-03,560,,36.71681395,-77.8316582,552
"400","02051500",1951-02-04,332,,36.71681395,-77.8316582,552
"401","02051500",1951-02-05,263,,36.71681395,-77.8316582,552
"402","02051500",1951-02-06,312,,36.71681395,-77.8316582,552
"403","02051500",1951-02-07,343,,36.71681395,-77.8316582,552
"404","02051500",1951-02-08,1580,,36.71681395,-77.8316582,552
"405","02051500",1951-02-09,899,,36.71681395,-77.8316582,552
"406","02051500",1951-02-10,524,,36.71681395,-77.8316582,552
"407","02051500",1951-02-11,432,,36.71681395,-77.8316582,552
"408","02051500",1951-02-12,409,,36.71681395,-77.8316582,552
"409","02051500",1951-02-13,386,,36.71681395,-77.8316582,552
"410","02051500",1951-02-14,364,,36.71681395,-77.8316582,552
"411","02051500",1951-02-15,332,,36.71681395,-77.8316582,552
"412","02051500",1951-02-16,312,,36.71681395,-77.8316582,552
"413","02051500",1951-02-17,375,,36.71681395,-77.8316582,552
"414","02051500",1951-02-18,1340,,36.71681395,-77.8316582,552
"415","02051500",1951-02-19,821,,36.71681395,-77.8316582,552
"416","02051500",1951-02-20,584,,36.71681395,-77.8316582,552
"417","02051500",1951-02-21,560,,36.71681395,-77.8316582,552
"418","02051500",1951-02-22,821,,36.71681395,-77.8316582,552
"419","02051500",1951-02-23,644,,36.71681395,-77.8316582,552
"420","02051500",1951-02-24,478,,36.71681395,-77.8316582,552
"421","02051500",1951-02-25,409,,36.71681395,-77.8316582,552
"422","02051500",1951-02-26,386,,36.71681395,-77.8316582,552
"423","02051500",1951-02-27,364,,36.71681395,-77.8316582,552
"424","02051500",1951-02-28,343,,36.71681395,-77.8316582,552
"425","02051500",1951-03-01,332,,36.71681395,-77.8316582,552
"426","02051500",1951-03-02,364,,36.71681395,-77.8316582,552
"427","02051500",1951-03-03,386,,36.71681395,-77.8316582,552
"428","02051500",1951-03-04,343,,36.71681395,-77.8316582,552
"429","02051500",1951-03-05,343,,36.71681395,-77.8316582,552
"430","02051500",1951-03-06,354,,36.71681395,-77.8316582,552
"431","02051500",1951-03-07,375,,36.71681395,-77.8316582,552
"432","02051500",1951-03-08,490,,36.71681395,-77.8316582,552
"433","02051500",1951-03-09,560,,36.71681395,-77.8316582,552
"434","02051500",1951-03-10,444,,36.71681395,-77.8316582,552
