"","No","Date","Flow","SpC","Lat","Long","Drain"
"90","02040000",1950-03-31,736,,37.42153845,-77.8588876,725
"91","02040000",1950-04-01,658,,37.42153845,-77.8588876,725
"92","02040000",1950-04-02,609,,37.42153845,-77.8588876,725
"93","02040000",1950-04-03,597,,37.42153845,-77.8588876,725
"94","02040000",1950-04-04,573,,37.42153845,-77.8588876,725
"95","02040000",1950-04-05,550,,37.42153845,-77.8588876,725
"96","02040000",1950-04-06,539,,37.42153845,-77.8588876,725
"97","02040000",1950-04-07,528,,37.42153845,-77.8588876,725
"98","02040000",1950-04-08,485,,37.42153845,-77.8588876,725
"99","02040000",1950-04-09,465,,37.42153845,-77.8588876,725
"100","02040000",1950-04-10,455,,37.42153845,-77.8588876,725
"101","02040000",1950-04-11,445,,37.42153845,-77.8588876,725
"102","02040000",1950-04-12,445,,37.42153845,-77.8588876,725
"103","02040000",1950-04-13,435,,37.42153845,-77.8588876,725
"104","02040000",1950-04-14,425,,37.42153845,-77.8588876,725
"105","02040000",1950-04-15,415,,37.42153845,-77.8588876,725
"106","02040000",1950-04-16,397,,37.42153845,-77.8588876,725
"107","02040000",1950-04-17,397,,37.42153845,-77.8588876,725
"108","02040000",1950-04-18,397,,37.42153845,-77.8588876,725
"109","02040000",1950-04-19,388,,37.42153845,-77.8588876,725
"110","02040000",1950-04-20,406,,37.42153845,-77.8588876,725
"111","02040000",1950-04-21,475,,37.42153845,-77.8588876,725
"112","02040000",1950-04-22,506,,37.42153845,-77.8588876,725
"113","02040000",1950-04-23,465,,37.42153845,-77.8588876,725
"114","02040000",1950-04-24,415,,37.42153845,-77.8588876,725
"115","02040000",1950-04-25,406,,37.42153845,-77.8588876,725
"116","02040000",1950-04-26,397,,37.42153845,-77.8588876,725
"117","02040000",1950-04-27,379,,37.42153845,-77.8588876,725
"118","02040000",1950-04-28,379,,37.42153845,-77.8588876,725
"119","02040000",1950-04-29,379,,37.42153845,-77.8588876,725
"120","02040000",1950-04-30,397,,37.42153845,-77.8588876,725
"121","02040000",1950-05-01,517,,37.42153845,-77.8588876,725
"122","02040000",1950-05-02,684,,37.42153845,-77.8588876,725
"123","02040000",1950-05-03,1030,,37.42153845,-77.8588876,725
"124","02040000",1950-05-04,1650,,37.42153845,-77.8588876,725
"125","02040000",1950-05-05,1440,,37.42153845,-77.8588876,725
"126","02040000",1950-05-06,868,,37.42153845,-77.8588876,725
"127","02040000",1950-05-07,710,,37.42153845,-77.8588876,725
"128","02040000",1950-05-08,736,,37.42153845,-77.8588876,725
"129","02040000",1950-05-09,658,,37.42153845,-77.8588876,725
"130","02040000",1950-05-10,528,,37.42153845,-77.8588876,725
"131","02040000",1950-05-11,475,,37.42153845,-77.8588876,725
"132","02040000",1950-05-12,445,,37.42153845,-77.8588876,725
"133","02040000",1950-05-13,435,,37.42153845,-77.8588876,725
"134","02040000",1950-05-14,445,,37.42153845,-77.8588876,725
"135","02040000",1950-05-15,495,,37.42153845,-77.8588876,725
"136","02040000",1950-05-16,978,,37.42153845,-77.8588876,725
"137","02040000",1950-05-17,1380,,37.42153845,-77.8588876,725
"138","02040000",1950-05-18,1530,,37.42153845,-77.8588876,725
"139","02040000",1950-05-19,2420,,37.42153845,-77.8588876,725
"140","02040000",1950-05-20,2390,,37.42153845,-77.8588876,725
"141","02040000",1950-05-21,1710,,37.42153845,-77.8588876,725
"142","02040000",1950-05-22,788,,37.42153845,-77.8588876,725
"143","02040000",1950-05-23,633,,37.42153845,-77.8588876,725
"144","02040000",1950-05-24,609,,37.42153845,-77.8588876,725
"145","02040000",1950-05-25,1120,,37.42153845,-77.8588876,725
"146","02040000",1950-05-26,1090,,37.42153845,-77.8588876,725
"147","02040000",1950-05-27,658,,37.42153845,-77.8588876,725
"148","02040000",1950-05-28,762,,37.42153845,-77.8588876,725
"149","02040000",1950-05-29,2030,,37.42153845,-77.8588876,725
"150","02040000",1950-05-30,2660,,37.42153845,-77.8588876,725
"151","02040000",1950-05-31,2870,,37.42153845,-77.8588876,725
"152","02040000",1950-06-01,1810,,37.42153845,-77.8588876,725
"153","02040000",1950-06-02,1320,,37.42153845,-77.8588876,725
"154","02040000",1950-06-03,1020,,37.42153845,-77.8588876,725
"155","02040000",1950-06-04,736,,37.42153845,-77.8588876,725
"156","02040000",1950-06-05,658,,37.42153845,-77.8588876,725
"157","02040000",1950-06-06,609,,37.42153845,-77.8588876,725
"158","02040000",1950-06-07,550,,37.42153845,-77.8588876,725
"159","02040000",1950-06-08,485,,37.42153845,-77.8588876,725
"160","02040000",1950-06-09,445,,37.42153845,-77.8588876,725
"161","02040000",1950-06-10,435,,37.42153845,-77.8588876,725
"162","02040000",1950-06-11,528,,37.42153845,-77.8588876,725
"163","02040000",1950-06-12,633,,37.42153845,-77.8588876,725
"164","02040000",1950-06-13,506,,37.42153845,-77.8588876,725
"165","02040000",1950-06-14,415,,37.42153845,-77.8588876,725
"166","02040000",1950-06-15,379,,37.42153845,-77.8588876,725
"167","02040000",1950-06-16,370,,37.42153845,-77.8588876,725
"168","02040000",1950-06-17,352,,37.42153845,-77.8588876,725
"169","02040000",1950-06-18,334,,37.42153845,-77.8588876,725
"170","02040000",1950-06-19,325,,37.42153845,-77.8588876,725
"171","02040000",1950-06-20,308,,37.42153845,-77.8588876,725
"172","02040000",1950-06-21,308,,37.42153845,-77.8588876,725
"173","02040000",1950-06-22,343,,37.42153845,-77.8588876,725
"174","02040000",1950-06-23,415,,37.42153845,-77.8588876,725
"175","02040000",1950-06-24,485,,37.42153845,-77.8588876,725
"176","02040000",1950-06-25,868,,37.42153845,-77.8588876,725
"177","02040000",1950-06-26,561,,37.42153845,-77.8588876,725
"178","02040000",1950-06-27,379,,37.42153845,-77.8588876,725
"179","02040000",1950-06-28,325,,37.42153845,-77.8588876,725
"180","02040000",1950-06-29,291,,37.42153845,-77.8588876,725
"181","02040000",1950-06-30,291,,37.42153845,-77.8588876,725
"182","02040000",1950-07-01,316,,37.42153845,-77.8588876,725
"183","02040000",1950-07-02,325,,37.42153845,-77.8588876,725
"184","02040000",1950-07-03,282,,37.42153845,-77.8588876,725
"185","02040000",1950-07-04,266,,37.42153845,-77.8588876,725
"186","02040000",1950-07-05,308,,37.42153845,-77.8588876,725
"187","02040000",1950-07-06,591,,37.42153845,-77.8588876,725
"188","02040000",1950-07-07,788,,37.42153845,-77.8588876,725
"189","02040000",1950-07-08,710,,37.42153845,-77.8588876,725
"190","02040000",1950-07-09,597,,37.42153845,-77.8588876,725
"191","02040000",1950-07-10,922,,37.42153845,-77.8588876,725
"192","02040000",1950-07-11,1060,,37.42153845,-77.8588876,725
"193","02040000",1950-07-12,736,,37.42153845,-77.8588876,725
"194","02040000",1950-07-13,1180,,37.42153845,-77.8588876,725
"195","02040000",1950-07-14,1780,,37.42153845,-77.8588876,725
"196","02040000",1950-07-15,1180,,37.42153845,-77.8588876,725
"197","02040000",1950-07-16,1440,,37.42153845,-77.8588876,725
"198","02040000",1950-07-17,950,,37.42153845,-77.8588876,725
"199","02040000",1950-07-18,550,,37.42153845,-77.8588876,725
"200","02040000",1950-07-19,406,,37.42153845,-77.8588876,725
"201","02040000",1950-07-20,343,,37.42153845,-77.8588876,725
"202","02040000",1950-07-21,469,,37.42153845,-77.8588876,725
"203","02040000",1950-07-22,841,,37.42153845,-77.8588876,725
"204","02040000",1950-07-23,1060,,37.42153845,-77.8588876,725
"205","02040000",1950-07-24,762,,37.42153845,-77.8588876,725
"206","02040000",1950-07-25,485,,37.42153845,-77.8588876,725
"207","02040000",1950-07-26,762,,37.42153845,-77.8588876,725
"208","02040000",1950-07-27,1590,,37.42153845,-77.8588876,725
"209","02040000",1950-07-28,1320,,37.42153845,-77.8588876,725
"210","02040000",1950-07-29,814,,37.42153845,-77.8588876,725
"211","02040000",1950-07-30,475,,37.42153845,-77.8588876,725
"212","02040000",1950-07-31,388,,37.42153845,-77.8588876,725
"213","02040000",1950-08-01,334,,37.42153845,-77.8588876,725
"214","02040000",1950-08-02,300,,37.42153845,-77.8588876,725
"215","02040000",1950-08-03,361,,37.42153845,-77.8588876,725
"216","02040000",1950-08-04,870,,37.42153845,-77.8588876,725
"217","02040000",1950-08-05,710,,37.42153845,-77.8588876,725
"218","02040000",1950-08-06,435,,37.42153845,-77.8588876,725
"219","02040000",1950-08-07,316,,37.42153845,-77.8588876,725
"220","02040000",1950-08-08,274,,37.42153845,-77.8588876,725
"221","02040000",1950-08-09,250,,37.42153845,-77.8588876,725
"222","02040000",1950-08-10,226,,37.42153845,-77.8588876,725
"223","02040000",1950-08-11,218,,37.42153845,-77.8588876,725
"224","02040000",1950-08-12,211,,37.42153845,-77.8588876,725
"225","02040000",1950-08-13,211,,37.42153845,-77.8588876,725
"226","02040000",1950-08-14,204,,37.42153845,-77.8588876,725
"227","02040000",1950-08-15,189,,37.42153845,-77.8588876,725
"228","02040000",1950-08-16,189,,37.42153845,-77.8588876,725
"229","02040000",1950-08-17,189,,37.42153845,-77.8588876,725
"230","02040000",1950-08-18,204,,37.42153845,-77.8588876,725
"231","02040000",1950-08-19,211,,37.42153845,-77.8588876,725
"232","02040000",1950-08-20,211,,37.42153845,-77.8588876,725
"233","02040000",1950-08-21,234,,37.42153845,-77.8588876,725
"234","02040000",1950-08-22,379,,37.42153845,-77.8588876,725
"235","02040000",1950-08-23,517,,37.42153845,-77.8588876,725
"236","02040000",1950-08-24,684,,37.42153845,-77.8588876,725
"237","02040000",1950-08-25,658,,37.42153845,-77.8588876,725
"238","02040000",1950-08-26,415,,37.42153845,-77.8588876,725
"239","02040000",1950-08-27,291,,37.42153845,-77.8588876,725
"240","02040000",1950-08-28,258,,37.42153845,-77.8588876,725
"241","02040000",1950-08-29,226,,37.42153845,-77.8588876,725
"242","02040000",1950-08-30,211,,37.42153845,-77.8588876,725
"243","02040000",1950-08-31,406,,37.42153845,-77.8588876,725
"244","02040000",1950-09-01,300,,37.42153845,-77.8588876,725
"245","02040000",1950-09-02,258,,37.42153845,-77.8588876,725
"246","02040000",1950-09-03,250,,37.42153845,-77.8588876,725
"247","02040000",1950-09-04,234,,37.42153845,-77.8588876,725
"248","02040000",1950-09-05,211,,37.42153845,-77.8588876,725
"249","02040000",1950-09-06,211,,37.42153845,-77.8588876,725
"250","02040000",1950-09-07,334,,37.42153845,-77.8588876,725
"251","02040000",1950-09-08,343,,37.42153845,-77.8588876,725
"252","02040000",1950-09-09,445,,37.42153845,-77.8588876,725
"253","02040000",1950-09-10,1560,,37.42153845,-77.8588876,725
"254","02040000",1950-09-11,2290,,37.42153845,-77.8588876,725
"255","02040000",1950-09-12,2260,,37.42153845,-77.8588876,725
"256","02040000",1950-09-13,2260,,37.42153845,-77.8588876,725
"257","02040000",1950-09-14,2260,,37.42153845,-77.8588876,725
"258","02040000",1950-09-15,2260,,37.42153845,-77.8588876,725
"259","02040000",1950-09-16,1150,,37.42153845,-77.8588876,725
"260","02040000",1950-09-17,633,,37.42153845,-77.8588876,725
"261","02040000",1950-09-18,517,,37.42153845,-77.8588876,725
"262","02040000",1950-09-19,455,,37.42153845,-77.8588876,725
"263","02040000",1950-09-20,406,,37.42153845,-77.8588876,725
"264","02040000",1950-09-21,388,,37.42153845,-77.8588876,725
"265","02040000",1950-09-22,435,,37.42153845,-77.8588876,725
"266","02040000",1950-09-23,841,,37.42153845,-77.8588876,725
"267","02040000",1950-09-24,1210,,37.42153845,-77.8588876,725
"268","02040000",1950-09-25,964,,37.42153845,-77.8588876,725
"269","02040000",1950-09-26,506,,37.42153845,-77.8588876,725
"270","02040000",1950-09-27,406,,37.42153845,-77.8588876,725
"271","02040000",1950-09-28,379,,37.42153845,-77.8588876,725
"272","02040000",1950-09-29,352,,37.42153845,-77.8588876,725
"273","02040000",1950-09-30,343,,37.42153845,-77.8588876,725
"274","02040000",1950-10-01,343,,37.42153845,-77.8588876,725
"275","02040000",1950-10-02,343,,37.42153845,-77.8588876,725
"276","02040000",1950-10-03,325,,37.42153845,-77.8588876,725
"277","02040000",1950-10-04,308,,37.42153845,-77.8588876,725
"278","02040000",1950-10-05,316,,37.42153845,-77.8588876,725
"279","02040000",1950-10-06,352,,37.42153845,-77.8588876,725
"280","02040000",1950-10-07,370,,37.42153845,-77.8588876,725
"281","02040000",1950-10-08,370,,37.42153845,-77.8588876,725
"282","02040000",1950-10-09,739,,37.42153845,-77.8588876,725
"283","02040000",1950-10-10,1210,,37.42153845,-77.8588876,725
"284","02040000",1950-10-11,950,,37.42153845,-77.8588876,725
"285","02040000",1950-10-12,561,,37.42153845,-77.8588876,725
"286","02040000",1950-10-13,435,,37.42153845,-77.8588876,725
"287","02040000",1950-10-14,379,,37.42153845,-77.8588876,725
"288","02040000",1950-10-15,343,,37.42153845,-77.8588876,725
"289","02040000",1950-10-16,325,,37.42153845,-77.8588876,725
"290","02040000",1950-10-17,308,,37.42153845,-77.8588876,725
"291","02040000",1950-10-18,308,,37.42153845,-77.8588876,725
"292","02040000",1950-10-19,300,,37.42153845,-77.8588876,725
"293","02040000",1950-10-20,300,,37.42153845,-77.8588876,725
"294","02040000",1950-10-21,308,,37.42153845,-77.8588876,725
"295","02040000",1950-10-22,308,,37.42153845,-77.8588876,725
"296","02040000",1950-10-23,316,,37.42153845,-77.8588876,725
"297","02040000",1950-10-24,361,,37.42153845,-77.8588876,725
"298","02040000",1950-10-25,475,,37.42153845,-77.8588876,725
"299","02040000",1950-10-26,517,,37.42153845,-77.8588876,725
"300","02040000",1950-10-27,406,,37.42153845,-77.8588876,725
"301","02040000",1950-10-28,352,,37.42153845,-77.8588876,725
"302","02040000",1950-10-29,334,,37.42153845,-77.8588876,725
"303","02040000",1950-10-30,325,,37.42153845,-77.8588876,725
"304","02040000",1950-10-31,316,,37.42153845,-77.8588876,725
"305","02040000",1950-11-01,316,,37.42153845,-77.8588876,725
"306","02040000",1950-11-02,308,,37.42153845,-77.8588876,725
"307","02040000",1950-11-03,300,,37.42153845,-77.8588876,725
"308","02040000",1950-11-04,316,,37.42153845,-77.8588876,725
"309","02040000",1950-11-05,316,,37.42153845,-77.8588876,725
"310","02040000",1950-11-06,308,,37.42153845,-77.8588876,725
"311","02040000",1950-11-07,316,,37.42153845,-77.8588876,725
"312","02040000",1950-11-08,300,,37.42153845,-77.8588876,725
"313","02040000",1950-11-09,291,,37.42153845,-77.8588876,725
"314","02040000",1950-11-10,282,,37.42153845,-77.8588876,725
"315","02040000",1950-11-11,282,,37.42153845,-77.8588876,725
"316","02040000",1950-11-12,282,,37.42153845,-77.8588876,725
"317","02040000",1950-11-13,282,,37.42153845,-77.8588876,725
"318","02040000",1950-11-14,274,,37.42153845,-77.8588876,725
"319","02040000",1950-11-15,266,,37.42153845,-77.8588876,725
"320","02040000",1950-11-16,274,,37.42153845,-77.8588876,725
"321","02040000",1950-11-17,274,,37.42153845,-77.8588876,725
"322","02040000",1950-11-18,274,,37.42153845,-77.8588876,725
"323","02040000",1950-11-19,274,,37.42153845,-77.8588876,725
"324","02040000",1950-11-20,274,,37.42153845,-77.8588876,725
"325","02040000",1950-11-21,308,,37.42153845,-77.8588876,725
"326","02040000",1950-11-22,361,,37.42153845,-77.8588876,725
"327","02040000",1950-11-23,361,,37.42153845,-77.8588876,725
"328","02040000",1950-11-24,316,,37.42153845,-77.8588876,725
"329","02040000",1950-11-25,388,,37.42153845,-77.8588876,725
"330","02040000",1950-11-26,950,,37.42153845,-77.8588876,725
"331","02040000",1950-11-27,922,,37.42153845,-77.8588876,725
"332","02040000",1950-11-28,550,,37.42153845,-77.8588876,725
"333","02040000",1950-11-29,435,,37.42153845,-77.8588876,725
"334","02040000",1950-11-30,397,,37.42153845,-77.8588876,725
"335","02040000",1950-12-01,370,,37.42153845,-77.8588876,725
"336","02040000",1950-12-02,352,,37.42153845,-77.8588876,725
"337","02040000",1950-12-03,343,,37.42153845,-77.8588876,725
"338","02040000",1950-12-04,722,,37.42153845,-77.8588876,725
"339","02040000",1950-12-05,1870,,37.42153845,-77.8588876,725
"340","02040000",1950-12-06,2260,,37.42153845,-77.8588876,725
"341","02040000",1950-12-07,2290,,37.42153845,-77.8588876,725
"342","02040000",1950-12-08,1470,,37.42153845,-77.8588876,725
"343","02040000",1950-12-09,1680,,37.42153845,-77.8588876,725
"344","02040000",1950-12-10,1290,,37.42153845,-77.8588876,725
"345","02040000",1950-12-11,978,,37.42153845,-77.8588876,725
"346","02040000",1950-12-12,1060,,37.42153845,-77.8588876,725
"347","02040000",1950-12-13,978,,37.42153845,-77.8588876,725
"348","02040000",1950-12-14,788,,37.42153845,-77.8588876,725
"349","02040000",1950-12-15,710,,37.42153845,-77.8588876,725
"350","02040000",1950-12-16,684,,37.42153845,-77.8588876,725
"351","02040000",1950-12-17,710,,37.42153845,-77.8588876,725
"352","02040000",1950-12-18,658,,37.42153845,-77.8588876,725
"353","02040000",1950-12-19,585,,37.42153845,-77.8588876,725
"354","02040000",1950-12-20,506,,37.42153845,-77.8588876,725
"355","02040000",1950-12-21,415,,37.42153845,-77.8588876,725
"356","02040000",1950-12-22,425,,37.42153845,-77.8588876,725
"357","02040000",1950-12-23,475,,37.42153845,-77.8588876,725
"358","02040000",1950-12-24,528,,37.42153845,-77.8588876,725
"359","02040000",1950-12-25,561,,37.42153845,-77.8588876,725
"360","02040000",1950-12-26,528,,37.42153845,-77.8588876,725
"361","02040000",1950-12-27,455,,37.42153845,-77.8588876,725
"362","02040000",1950-12-28,415,,37.42153845,-77.8588876,725
"363","02040000",1950-12-29,379,,37.42153845,-77.8588876,725
"364","02040000",1950-12-30,495,,37.42153845,-77.8588876,725
"365","02040000",1950-12-31,585,,37.42153845,-77.8588876,725
"366","02040000",1951-01-01,561,,37.42153845,-77.8588876,725
"367","02040000",1951-01-02,495,,37.42153845,-77.8588876,725
"368","02040000",1951-01-03,465,,37.42153845,-77.8588876,725
"369","02040000",1951-01-04,465,,37.42153845,-77.8588876,725
"370","02040000",1951-01-05,465,,37.42153845,-77.8588876,725
"371","02040000",1951-01-06,445,,37.42153845,-77.8588876,725
"372","02040000",1951-01-07,455,,37.42153845,-77.8588876,725
"373","02040000",1951-01-08,990,,37.42153845,-77.8588876,725
"374","02040000",1951-01-09,1320,,37.42153845,-77.8588876,725
"375","02040000",1951-01-10,868,,37.42153845,-77.8588876,725
"376","02040000",1951-01-11,684,,37.42153845,-77.8588876,725
"377","02040000",1951-01-12,658,,37.42153845,-77.8588876,725
"378","02040000",1951-01-13,609,,37.42153845,-77.8588876,725
"379","02040000",1951-01-14,573,,37.42153845,-77.8588876,725
"380","02040000",1951-01-15,609,,37.42153845,-77.8588876,725
"381","02040000",1951-01-16,841,,37.42153845,-77.8588876,725
"382","02040000",1951-01-17,868,,37.42153845,-77.8588876,725
"383","02040000",1951-01-18,710,,37.42153845,-77.8588876,725
"384","02040000",1951-01-19,633,,37.42153845,-77.8588876,725
"385","02040000",1951-01-20,597,,37.42153845,-77.8588876,725
"386","02040000",1951-01-21,573,,37.42153845,-77.8588876,725
"387","02040000",1951-01-22,550,,37.42153845,-77.8588876,725
"388","02040000",1951-01-23,517,,37.42153845,-77.8588876,725
"389","02040000",1951-01-24,506,,37.42153845,-77.8588876,725
"390","02040000",1951-01-25,539,,37.42153845,-77.8588876,725
"391","02040000",1951-01-26,561,,37.42153845,-77.8588876,725
"392","02040000",1951-01-27,528,,37.42153845,-77.8588876,725
"393","02040000",1951-01-28,506,,37.42153845,-77.8588876,725
"394","02040000",1951-01-29,506,,37.42153845,-77.8588876,725
"395","02040000",1951-01-30,506,,37.42153845,-77.8588876,725
"396","02040000",1951-01-31,528,,37.42153845,-77.8588876,725
"397","02040000",1951-02-01,550,,37.42153845,-77.8588876,725
"398","02040000",1951-02-02,658,,37.42153845,-77.8588876,725
"399","02040000",1951-02-03,814,,37.42153845,-77.8588876,725
"400","02040000",1951-02-04,658,,37.42153845,-77.8588876,725
"401","02040000",1951-02-05,485,,37.42153845,-77.8588876,725
"402","02040000",1951-02-06,573,,37.42153845,-77.8588876,725
"403","02040000",1951-02-07,762,,37.42153845,-77.8588876,725
"404","02040000",1951-02-08,1650,,37.42153845,-77.8588876,725
"405","02040000",1951-02-09,2060,,37.42153845,-77.8588876,725
"406","02040000",1951-02-10,1400,,37.42153845,-77.8588876,725
"407","02040000",1951-02-11,868,,37.42153845,-77.8588876,725
"408","02040000",1951-02-12,762,,37.42153845,-77.8588876,725
"409","02040000",1951-02-13,762,,37.42153845,-77.8588876,725
"410","02040000",1951-02-14,710,,37.42153845,-77.8588876,725
"411","02040000",1951-02-15,658,,37.42153845,-77.8588876,725
"412","02040000",1951-02-16,609,,37.42153845,-77.8588876,725
"413","02040000",1951-02-17,841,,37.42153845,-77.8588876,725
"414","02040000",1951-02-18,1740,,37.42153845,-77.8588876,725
"415","02040000",1951-02-19,1650,,37.42153845,-77.8588876,725
"416","02040000",1951-02-20,1090,,37.42153845,-77.8588876,725
"417","02040000",1951-02-21,950,,37.42153845,-77.8588876,725
"418","02040000",1951-02-22,1090,,37.42153845,-77.8588876,725
"419","02040000",1951-02-23,1180,,37.42153845,-77.8588876,725
"420","02040000",1951-02-24,922,,37.42153845,-77.8588876,725
"421","02040000",1951-02-25,762,,37.42153845,-77.8588876,725
"422","02040000",1951-02-26,710,,37.42153845,-77.8588876,725
"423","02040000",1951-02-27,658,,37.42153845,-77.8588876,725
"424","02040000",1951-02-28,609,,37.42153845,-77.8588876,725
"425","02040000",1951-03-01,597,,37.42153845,-77.8588876,725
"426","02040000",1951-03-02,597,,37.42153845,-77.8588876,725
"427","02040000",1951-03-03,585,,37.42153845,-77.8588876,725
"428","02040000",1951-03-04,573,,37.42153845,-77.8588876,725
"429","02040000",1951-03-05,573,,37.42153845,-77.8588876,725
"430","02040000",1951-03-06,597,,37.42153845,-77.8588876,725
"431","02040000",1951-03-07,609,,37.42153845,-77.8588876,725
"432","02040000",1951-03-08,736,,37.42153845,-77.8588876,725
"433","02040000",1951-03-09,762,,37.42153845,-77.8588876,725
