"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"102","USGS","02041000",1950-04-12,NA,NA,86,"A",NA,NA,"1950","04","12"
"103","USGS","02041000",1950-04-13,NA,NA,82,"A",NA,NA,"1950","04","13"
"104","USGS","02041000",1950-04-14,NA,NA,79,"A",NA,NA,"1950","04","14"
"105","USGS","02041000",1950-04-15,NA,NA,78,"A",NA,NA,"1950","04","15"
"106","USGS","02041000",1950-04-16,NA,NA,77,"A",NA,NA,"1950","04","16"
"107","USGS","02041000",1950-04-17,NA,NA,76,"A",NA,NA,"1950","04","17"
"108","USGS","02041000",1950-04-18,NA,NA,75,"A",NA,NA,"1950","04","18"
"109","USGS","02041000",1950-04-19,NA,NA,75,"A",NA,NA,"1950","04","19"
"110","USGS","02041000",1950-04-20,NA,NA,83,"A",NA,NA,"1950","04","20"
"111","USGS","02041000",1950-04-21,NA,NA,118,"A",NA,NA,"1950","04","21"
"112","USGS","02041000",1950-04-22,NA,NA,96,"A",NA,NA,"1950","04","22"
"113","USGS","02041000",1950-04-23,NA,NA,84,"A",NA,NA,"1950","04","23"
"114","USGS","02041000",1950-04-24,NA,NA,82,"A",NA,NA,"1950","04","24"
"115","USGS","02041000",1950-04-25,NA,NA,77,"A",NA,NA,"1950","04","25"
"116","USGS","02041000",1950-04-26,NA,NA,75,"A",NA,NA,"1950","04","26"
"117","USGS","02041000",1950-04-27,NA,NA,72,"A",NA,NA,"1950","04","27"
"118","USGS","02041000",1950-04-28,NA,NA,70,"A",NA,NA,"1950","04","28"
"119","USGS","02041000",1950-04-29,NA,NA,68,"A",NA,NA,"1950","04","29"
"120","USGS","02041000",1950-04-30,NA,NA,110,"A",NA,NA,"1950","04","30"
"121","USGS","02041000",1950-05-01,NA,NA,166,"A",NA,NA,"1950","05","01"
"122","USGS","02041000",1950-05-02,NA,NA,176,"A",NA,NA,"1950","05","02"
"123","USGS","02041000",1950-05-03,NA,NA,467,"A",NA,NA,"1950","05","03"
"124","USGS","02041000",1950-05-04,NA,NA,718,"A",NA,NA,"1950","05","04"
"125","USGS","02041000",1950-05-05,NA,NA,473,"A",NA,NA,"1950","05","05"
"126","USGS","02041000",1950-05-06,NA,NA,191,"A",NA,NA,"1950","05","06"
"127","USGS","02041000",1950-05-07,NA,NA,166,"A",NA,NA,"1950","05","07"
"128","USGS","02041000",1950-05-08,NA,NA,231,"A",NA,NA,"1950","05","08"
"129","USGS","02041000",1950-05-09,NA,NA,166,"A",NA,NA,"1950","05","09"
"130","USGS","02041000",1950-05-10,NA,NA,118,"A",NA,NA,"1950","05","10"
"131","USGS","02041000",1950-05-11,NA,NA,102,"A",NA,NA,"1950","05","11"
"132","USGS","02041000",1950-05-12,NA,NA,92,"A",NA,NA,"1950","05","12"
"133","USGS","02041000",1950-05-13,NA,NA,96,"A",NA,NA,"1950","05","13"
"134","USGS","02041000",1950-05-14,NA,NA,93,"A",NA,NA,"1950","05","14"
"135","USGS","02041000",1950-05-15,NA,NA,110,"A",NA,NA,"1950","05","15"
"136","USGS","02041000",1950-05-16,NA,NA,157,"A",NA,NA,"1950","05","16"
"137","USGS","02041000",1950-05-17,NA,NA,126,"A",NA,NA,"1950","05","17"
"138","USGS","02041000",1950-05-18,NA,NA,191,"A",NA,NA,"1950","05","18"
"139","USGS","02041000",1950-05-19,NA,NA,628,"A",NA,NA,"1950","05","19"
"140","USGS","02041000",1950-05-20,NA,NA,868,"A",NA,NA,"1950","05","20"
"141","USGS","02041000",1950-05-21,NA,NA,420,"A",NA,NA,"1950","05","21"
"142","USGS","02041000",1950-05-22,NA,NA,157,"A",NA,NA,"1950","05","22"
"143","USGS","02041000",1950-05-23,NA,NA,122,"A",NA,NA,"1950","05","23"
"144","USGS","02041000",1950-05-24,NA,NA,166,"A",NA,NA,"1950","05","24"
"145","USGS","02041000",1950-05-25,NA,NA,181,"A",NA,NA,"1950","05","25"
"146","USGS","02041000",1950-05-26,NA,NA,256,"A",NA,NA,"1950","05","26"
"147","USGS","02041000",1950-05-27,NA,NA,139,"A",NA,NA,"1950","05","27"
"148","USGS","02041000",1950-05-28,NA,NA,134,"A",NA,NA,"1950","05","28"
"149","USGS","02041000",1950-05-29,NA,NA,578,"A",NA,NA,"1950","05","29"
"150","USGS","02041000",1950-05-30,NA,NA,745,"A",NA,NA,"1950","05","30"
"151","USGS","02041000",1950-05-31,NA,NA,536,"A",NA,NA,"1950","05","31"
"152","USGS","02041000",1950-06-01,NA,NA,202,"A",NA,NA,"1950","06","01"
"153","USGS","02041000",1950-06-02,NA,NA,144,"A",NA,NA,"1950","06","02"
"154","USGS","02041000",1950-06-03,NA,NA,114,"A",NA,NA,"1950","06","03"
"155","USGS","02041000",1950-06-04,NA,NA,101,"A",NA,NA,"1950","06","04"
"156","USGS","02041000",1950-06-05,NA,NA,100,"A",NA,NA,"1950","06","05"
"157","USGS","02041000",1950-06-06,NA,NA,89,"A",NA,NA,"1950","06","06"
"158","USGS","02041000",1950-06-07,NA,NA,77,"A",NA,NA,"1950","06","07"
"159","USGS","02041000",1950-06-08,NA,NA,70,"A",NA,NA,"1950","06","08"
"160","USGS","02041000",1950-06-09,NA,NA,65,"A",NA,NA,"1950","06","09"
"161","USGS","02041000",1950-06-10,NA,NA,63,"A",NA,NA,"1950","06","10"
"162","USGS","02041000",1950-06-11,NA,NA,158,"A",NA,NA,"1950","06","11"
"163","USGS","02041000",1950-06-12,NA,NA,148,"A",NA,NA,"1950","06","12"
"164","USGS","02041000",1950-06-13,NA,NA,77,"A",NA,NA,"1950","06","13"
"165","USGS","02041000",1950-06-14,NA,NA,68,"A",NA,NA,"1950","06","14"
"166","USGS","02041000",1950-06-15,NA,NA,64,"A",NA,NA,"1950","06","15"
"167","USGS","02041000",1950-06-16,NA,NA,58,"A",NA,NA,"1950","06","16"
"168","USGS","02041000",1950-06-17,NA,NA,57,"A",NA,NA,"1950","06","17"
"169","USGS","02041000",1950-06-18,NA,NA,52,"A",NA,NA,"1950","06","18"
"170","USGS","02041000",1950-06-19,NA,NA,50,"A",NA,NA,"1950","06","19"
"171","USGS","02041000",1950-06-20,NA,NA,51,"A",NA,NA,"1950","06","20"
"172","USGS","02041000",1950-06-21,NA,NA,63,"A",NA,NA,"1950","06","21"
"173","USGS","02041000",1950-06-22,NA,NA,99,"A",NA,NA,"1950","06","22"
"174","USGS","02041000",1950-06-23,NA,NA,89,"A",NA,NA,"1950","06","23"
"175","USGS","02041000",1950-06-24,NA,NA,86,"A",NA,NA,"1950","06","24"
"176","USGS","02041000",1950-06-25,NA,NA,64,"A",NA,NA,"1950","06","25"
"177","USGS","02041000",1950-06-26,NA,NA,54,"A",NA,NA,"1950","06","26"
"178","USGS","02041000",1950-06-27,NA,NA,48,"A",NA,NA,"1950","06","27"
"179","USGS","02041000",1950-06-28,NA,NA,43,"A",NA,NA,"1950","06","28"
"180","USGS","02041000",1950-06-29,NA,NA,43,"A",NA,NA,"1950","06","29"
"181","USGS","02041000",1950-06-30,NA,NA,62,"A",NA,NA,"1950","06","30"
"182","USGS","02041000",1950-07-01,NA,NA,53,"A",NA,NA,"1950","07","01"
"183","USGS","02041000",1950-07-02,NA,NA,45,"A",NA,NA,"1950","07","02"
"184","USGS","02041000",1950-07-03,NA,NA,40,"A",NA,NA,"1950","07","03"
"185","USGS","02041000",1950-07-04,NA,NA,44,"A",NA,NA,"1950","07","04"
"186","USGS","02041000",1950-07-05,NA,NA,103,"A",NA,NA,"1950","07","05"
"187","USGS","02041000",1950-07-06,NA,NA,114,"A",NA,NA,"1950","07","06"
"188","USGS","02041000",1950-07-07,NA,NA,166,"A",NA,NA,"1950","07","07"
"189","USGS","02041000",1950-07-08,NA,NA,134,"A",NA,NA,"1950","07","08"
"190","USGS","02041000",1950-07-09,NA,NA,89,"A",NA,NA,"1950","07","09"
"191","USGS","02041000",1950-07-10,NA,NA,502,"A",NA,NA,"1950","07","10"
"192","USGS","02041000",1950-07-11,NA,NA,665,"A",NA,NA,"1950","07","11"
"193","USGS","02041000",1950-07-12,NA,NA,166,"A",NA,NA,"1950","07","12"
"194","USGS","02041000",1950-07-13,NA,NA,130,"A",NA,NA,"1950","07","13"
"195","USGS","02041000",1950-07-14,NA,NA,130,"A",NA,NA,"1950","07","14"
"196","USGS","02041000",1950-07-15,NA,NA,139,"A",NA,NA,"1950","07","15"
"197","USGS","02041000",1950-07-16,NA,NA,126,"A",NA,NA,"1950","07","16"
"198","USGS","02041000",1950-07-17,NA,NA,102,"A",NA,NA,"1950","07","17"
"199","USGS","02041000",1950-07-18,NA,NA,77,"A",NA,NA,"1950","07","18"
"200","USGS","02041000",1950-07-19,NA,NA,64,"A",NA,NA,"1950","07","19"
"201","USGS","02041000",1950-07-20,NA,NA,59,"A",NA,NA,"1950","07","20"
"202","USGS","02041000",1950-07-21,NA,NA,90,"A",NA,NA,"1950","07","21"
"203","USGS","02041000",1950-07-22,NA,NA,344,"A",NA,NA,"1950","07","22"
"204","USGS","02041000",1950-07-23,NA,NA,330,"A",NA,NA,"1950","07","23"
"205","USGS","02041000",1950-07-24,NA,NA,106,"A",NA,NA,"1950","07","24"
"206","USGS","02041000",1950-07-25,NA,NA,85,"A",NA,NA,"1950","07","25"
"207","USGS","02041000",1950-07-26,NA,NA,78,"A",NA,NA,"1950","07","26"
"208","USGS","02041000",1950-07-27,NA,NA,190,"A",NA,NA,"1950","07","27"
"209","USGS","02041000",1950-07-28,NA,NA,170,"A",NA,NA,"1950","07","28"
"210","USGS","02041000",1950-07-29,NA,NA,130,"A",NA,NA,"1950","07","29"
"211","USGS","02041000",1950-07-30,NA,NA,69,"A",NA,NA,"1950","07","30"
"212","USGS","02041000",1950-07-31,NA,NA,59,"A",NA,NA,"1950","07","31"
"213","USGS","02041000",1950-08-01,NA,NA,53,"A",NA,NA,"1950","08","01"
"214","USGS","02041000",1950-08-02,NA,NA,144,"A",NA,NA,"1950","08","02"
"215","USGS","02041000",1950-08-03,NA,NA,134,"A",NA,NA,"1950","08","03"
"216","USGS","02041000",1950-08-04,NA,NA,106,"A",NA,NA,"1950","08","04"
"217","USGS","02041000",1950-08-05,NA,NA,72,"A",NA,NA,"1950","08","05"
"218","USGS","02041000",1950-08-06,NA,NA,58,"A",NA,NA,"1950","08","06"
"219","USGS","02041000",1950-08-07,NA,NA,52,"A",NA,NA,"1950","08","07"
"220","USGS","02041000",1950-08-08,NA,NA,47,"A",NA,NA,"1950","08","08"
"221","USGS","02041000",1950-08-09,NA,NA,44,"A",NA,NA,"1950","08","09"
"222","USGS","02041000",1950-08-10,NA,NA,41,"A",NA,NA,"1950","08","10"
"223","USGS","02041000",1950-08-11,NA,NA,38,"A",NA,NA,"1950","08","11"
"224","USGS","02041000",1950-08-12,NA,NA,38,"A",NA,NA,"1950","08","12"
"225","USGS","02041000",1950-08-13,NA,NA,37,"A",NA,NA,"1950","08","13"
"226","USGS","02041000",1950-08-14,NA,NA,35,"A",NA,NA,"1950","08","14"
"227","USGS","02041000",1950-08-15,NA,NA,33,"A",NA,NA,"1950","08","15"
"228","USGS","02041000",1950-08-16,NA,NA,34,"A",NA,NA,"1950","08","16"
"229","USGS","02041000",1950-08-17,NA,NA,44,"A",NA,NA,"1950","08","17"
"230","USGS","02041000",1950-08-18,NA,NA,43,"A",NA,NA,"1950","08","18"
"231","USGS","02041000",1950-08-19,NA,NA,38,"A",NA,NA,"1950","08","19"
"232","USGS","02041000",1950-08-20,NA,NA,35,"A",NA,NA,"1950","08","20"
"233","USGS","02041000",1950-08-21,NA,NA,47,"A",NA,NA,"1950","08","21"
"234","USGS","02041000",1950-08-22,NA,NA,53,"A",NA,NA,"1950","08","22"
"235","USGS","02041000",1950-08-23,NA,NA,72,"A",NA,NA,"1950","08","23"
"236","USGS","02041000",1950-08-24,NA,NA,105,"A",NA,NA,"1950","08","24"
"237","USGS","02041000",1950-08-25,NA,NA,91,"A",NA,NA,"1950","08","25"
"238","USGS","02041000",1950-08-26,NA,NA,57,"A",NA,NA,"1950","08","26"
"239","USGS","02041000",1950-08-27,NA,NA,45,"A",NA,NA,"1950","08","27"
"240","USGS","02041000",1950-08-28,NA,NA,40,"A",NA,NA,"1950","08","28"
"241","USGS","02041000",1950-08-29,NA,NA,37,"A",NA,NA,"1950","08","29"
"242","USGS","02041000",1950-08-30,NA,NA,35,"A",NA,NA,"1950","08","30"
"243","USGS","02041000",1950-08-31,NA,NA,34,"A",NA,NA,"1950","08","31"
"244","USGS","02041000",1950-09-01,NA,NA,32,"A",NA,NA,"1950","09","01"
"245","USGS","02041000",1950-09-02,NA,NA,34,"A",NA,NA,"1950","09","02"
"246","USGS","02041000",1950-09-03,NA,NA,34,"A",NA,NA,"1950","09","03"
"247","USGS","02041000",1950-09-04,NA,NA,31,"A",NA,NA,"1950","09","04"
"248","USGS","02041000",1950-09-05,NA,NA,29,"A",NA,NA,"1950","09","05"
"249","USGS","02041000",1950-09-06,NA,NA,26,"A",NA,NA,"1950","09","06"
"250","USGS","02041000",1950-09-07,NA,NA,26,"A",NA,NA,"1950","09","07"
"251","USGS","02041000",1950-09-08,NA,NA,26,"A",NA,NA,"1950","09","08"
"252","USGS","02041000",1950-09-09,NA,NA,44,"A",NA,NA,"1950","09","09"
"253","USGS","02041000",1950-09-10,NA,NA,148,"A",NA,NA,"1950","09","10"
"254","USGS","02041000",1950-09-11,NA,NA,320,"A",NA,NA,"1950","09","11"
"255","USGS","02041000",1950-09-12,NA,NA,368,"A",NA,NA,"1950","09","12"
"256","USGS","02041000",1950-09-13,NA,NA,84,"A",NA,NA,"1950","09","13"
"257","USGS","02041000",1950-09-14,NA,NA,67,"A",NA,NA,"1950","09","14"
"258","USGS","02041000",1950-09-15,NA,NA,62,"A",NA,NA,"1950","09","15"
"259","USGS","02041000",1950-09-16,NA,NA,53,"A",NA,NA,"1950","09","16"
"260","USGS","02041000",1950-09-17,NA,NA,46,"A",NA,NA,"1950","09","17"
"261","USGS","02041000",1950-09-18,NA,NA,42,"A",NA,NA,"1950","09","18"
"262","USGS","02041000",1950-09-19,NA,NA,40,"A",NA,NA,"1950","09","19"
"263","USGS","02041000",1950-09-20,NA,NA,40,"A",NA,NA,"1950","09","20"
"264","USGS","02041000",1950-09-21,NA,NA,40,"A",NA,NA,"1950","09","21"
"265","USGS","02041000",1950-09-22,NA,NA,58,"A",NA,NA,"1950","09","22"
"266","USGS","02041000",1950-09-23,NA,NA,166,"A",NA,NA,"1950","09","23"
"267","USGS","02041000",1950-09-24,NA,NA,116,"A",NA,NA,"1950","09","24"
"268","USGS","02041000",1950-09-25,NA,NA,62,"A",NA,NA,"1950","09","25"
"269","USGS","02041000",1950-09-26,NA,NA,48,"A",NA,NA,"1950","09","26"
"270","USGS","02041000",1950-09-27,NA,NA,45,"A",NA,NA,"1950","09","27"
"271","USGS","02041000",1950-09-28,NA,NA,44,"A",NA,NA,"1950","09","28"
"272","USGS","02041000",1950-09-29,NA,NA,44,"A",NA,NA,"1950","09","29"
"273","USGS","02041000",1950-09-30,NA,NA,45,"A",NA,NA,"1950","09","30"
"274","USGS","02041000",1950-10-01,NA,NA,46,"A",NA,NA,"1950","10","01"
"275","USGS","02041000",1950-10-02,NA,NA,45,"A",NA,NA,"1950","10","02"
"276","USGS","02041000",1950-10-03,NA,NA,41,"A",NA,NA,"1950","10","03"
"277","USGS","02041000",1950-10-04,NA,NA,39,"A",NA,NA,"1950","10","04"
"278","USGS","02041000",1950-10-05,NA,NA,54,"A",NA,NA,"1950","10","05"
"279","USGS","02041000",1950-10-06,NA,NA,73,"A",NA,NA,"1950","10","06"
"280","USGS","02041000",1950-10-07,NA,NA,56,"A",NA,NA,"1950","10","07"
"281","USGS","02041000",1950-10-08,NA,NA,55,"A",NA,NA,"1950","10","08"
"282","USGS","02041000",1950-10-09,NA,NA,90,"A",NA,NA,"1950","10","09"
"283","USGS","02041000",1950-10-10,NA,NA,153,"A",NA,NA,"1950","10","10"
"284","USGS","02041000",1950-10-11,NA,NA,108,"A",NA,NA,"1950","10","11"
"285","USGS","02041000",1950-10-12,NA,NA,73,"A",NA,NA,"1950","10","12"
"286","USGS","02041000",1950-10-13,NA,NA,58,"A",NA,NA,"1950","10","13"
"287","USGS","02041000",1950-10-14,NA,NA,51,"A",NA,NA,"1950","10","14"
"288","USGS","02041000",1950-10-15,NA,NA,49,"A",NA,NA,"1950","10","15"
"289","USGS","02041000",1950-10-16,NA,NA,46,"A",NA,NA,"1950","10","16"
"290","USGS","02041000",1950-10-17,NA,NA,45,"A",NA,NA,"1950","10","17"
"291","USGS","02041000",1950-10-18,NA,NA,45,"A",NA,NA,"1950","10","18"
"292","USGS","02041000",1950-10-19,NA,NA,46,"A",NA,NA,"1950","10","19"
"293","USGS","02041000",1950-10-20,NA,NA,46,"A",NA,NA,"1950","10","20"
"294","USGS","02041000",1950-10-21,NA,NA,48,"A",NA,NA,"1950","10","21"
"295","USGS","02041000",1950-10-22,NA,NA,48,"A",NA,NA,"1950","10","22"
"296","USGS","02041000",1950-10-23,NA,NA,54,"A",NA,NA,"1950","10","23"
"297","USGS","02041000",1950-10-24,NA,NA,97,"A",NA,NA,"1950","10","24"
"298","USGS","02041000",1950-10-25,NA,NA,120,"A",NA,NA,"1950","10","25"
"299","USGS","02041000",1950-10-26,NA,NA,97,"A",NA,NA,"1950","10","26"
"300","USGS","02041000",1950-10-27,NA,NA,74,"A",NA,NA,"1950","10","27"
"301","USGS","02041000",1950-10-28,NA,NA,64,"A",NA,NA,"1950","10","28"
"302","USGS","02041000",1950-10-29,NA,NA,61,"A",NA,NA,"1950","10","29"
"303","USGS","02041000",1950-10-30,NA,NA,60,"A",NA,NA,"1950","10","30"
"304","USGS","02041000",1950-10-31,NA,NA,59,"A",NA,NA,"1950","10","31"
"305","USGS","02041000",1950-11-01,NA,NA,57,"A",NA,NA,"1950","11","01"
"306","USGS","02041000",1950-11-02,NA,NA,56,"A",NA,NA,"1950","11","02"
"307","USGS","02041000",1950-11-03,NA,NA,55,"A",NA,NA,"1950","11","03"
"308","USGS","02041000",1950-11-04,NA,NA,57,"A",NA,NA,"1950","11","04"
"309","USGS","02041000",1950-11-05,NA,NA,89,"A",NA,NA,"1950","11","05"
"310","USGS","02041000",1950-11-06,NA,NA,89,"A",NA,NA,"1950","11","06"
"311","USGS","02041000",1950-11-07,NA,NA,72,"A",NA,NA,"1950","11","07"
"312","USGS","02041000",1950-11-08,NA,NA,63,"A",NA,NA,"1950","11","08"
"313","USGS","02041000",1950-11-09,NA,NA,61,"A",NA,NA,"1950","11","09"
"314","USGS","02041000",1950-11-10,NA,NA,60,"A",NA,NA,"1950","11","10"
"315","USGS","02041000",1950-11-11,NA,NA,59,"A",NA,NA,"1950","11","11"
